CIK, GP, OP, NP
0000008670, Automatic Data Processing, Inc.,1.11293025204217,0,0.12461216214702554,0,0,0,0,0,0.18841358916630263,0,21.0,13.249777382012466,3.52,3.32,6.06,26.83,2.31
0000088205, SPX Corporation,1.4106630879033735,0,0,0.03510761111569226,0,0,0,0.04168808597096766,0.09515956130947473,0,-7.2125,8.877745241581259,,,,,
0000106040, Western Digital Corporation,2.333168561542264,0,0.24375634517766498,0.1548223350253807,0,0,0,0.2874646559849199,0.19715736040609136,0,2.635006784260516,4.562297359888837,8.31,1.54,2.64,14.91,1.78
0001002638, Open Text Corporation,1.2760799447613103,0,0.6748645593367711,0.11795755150911764,0,0,0,0.08332223196388905,0.1975728682281039,0,0,16.80033526139336,3.84,4.3,4.25,31.88,1.31
0000006951, Applied Materials, Inc.,2.3426611807432174,0,0.38465207999125967,0.7483944524912624,0,0,0,0.17177249394169353,0.9318249425875466,0,45.13749377767298,1.9199317967526615,1.06,3.13,3.58,27.9,1.76
0000047217, Hewlett-Packard Company,1.2217519707927353,0,0,0.08848383266987918,0,0,0,0.14117778149200513,0.11679411970109645,0,0,10.171550346297282,3.73,0.62,2.42,13.91,2.08
0000883241, Synopsys Inc.,1.3536540647972157,0,0.7964062141249735,0.13334917115787293,0,0,0,0.07785525291433892,0.24700922239420103,0,8.694796420467583,9.292374478395477,2.5,3.16,2.13,25.49,1.92
0001009626, Brocade Communications Systems, Inc.,1.536056759116292,0,0.5893581962630164,0.10076619955566442,0,0,0,0.0684111469704612,0.14253164327291878,0,1.4805650205087764,3.884802371284897,0.89,2.06,1.95,21.91,1.39
0000029905, Dover Corporation,2.602940023277506,0,0.363446508286717,0.10181348060811446,0,0,0,0.08506056578208701,0.13886828047701322,0,6.683332083427076,6.967711075348465,4.84,1.59,3.65,17.49,1.71
0000029989, Omnicom Group Inc.,0.8716588147780808,0,0,0.11730528040134122,0,0,0,0.1754101707024572,0.14773861629424864,0,-13.258805513016846,17.3050346965894,4.18,1.18,5.1,18.18,4.23
0000047217, Hewlett-Packard Company,1.2217519707927353,0,0,0.08848383266987918,0,0,0,0.14117778149200513,0.11679411970109645,0,0,10.171550346297282,3.73,0.62,2.42,13.91,2.08
